Composition,Sample A,Sample B,TPS Cond W/m/K,Lattice Parameter (Angstrom),Relative Density %,Is Single Phase,Synthesis Method,data_source,b_o_distance,b_o_b_angle,oxygen_param_x,compound_type,a_stoich_json,b_stoich_json,Temperature,density_calc,icsd_collection,n_icsd_duplicates
Lanthanum dizirconate,La,Zr,,10.848,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Zr"": 1.0}",673.0,5.95,184091,1.0
Lanthanum dizirconate,La,Zr,,10.869,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Zr"": 1.0}",873.0,5.92,184092,1.0
Dilutetium diruthenate(IV),"Lu,Ru",,,10.0752,,Yes,,icsd_literature,,,,high_entropy,"{""Lu"": 0.5, ""Ru"": 0.5}",{},293.0,8.63,109308,1.0
Dilutetium dimanganate(IV),Lu,Mn,,9.82684,,Yes,,icsd_literature,,,,pristine,"{""Lu"": 1.0}","{""Mn"": 1.0}",298.0,8.0,56518,1.0
Dilutetium heptaoxodimolybdate,Lu,Mo,,10.1478,,Yes,,icsd_literature,,,,pristine,"{""Lu"": 1.0}","{""Mo"": 1.0}",293.0,8.31,117790,1.0
Dilutetium distannate,Lu,Sn,,10.2917,,Yes,,icsd_literature,,,,pristine,"{""Lu"": 1.0}","{""Sn"": 1.0}",295.0,8.52,82965,1.0
Dilutetium ditin heptaoxide,Lu,Sn,,10.3005,,Yes,,icsd_literature,,,,pristine,"{""Lu"": 1.0}","{""Sn"": 1.0}",299.0,8.5,204106,1.0
Dilutetium dititanate,Lu,Ti,,10.018242631578948,,Yes,,icsd_literature,,,,pristine,"{""Lu"": 1.0}","{""Ti"": 1.0}",293.0,7.37,24205|188869|188870|188871|191612|249084|119363|119364|119365|154079|154080|154081|155572|155573|155574|223078|223079|223080|250252,19.0
Neodymium yttrium dizirconate (0.4/1.6/1),"Nd,Y",Zr,,10.531,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 0.2, ""Y"": 0.8}","{""Zr"": 1.0}",293.0,5.62,174191,1.0
Neodymium yttrium dizirconate (0.8/1.2/1),"Nd,Y",Zr,,10.532,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 0.4, ""Y"": 0.6}","{""Zr"": 1.0}",293.0,5.87,174190,1.0
Lead neodymium ruthenium oxide (0.2/1.8/2/6.96),"Nd,Ru",Pb,,10.33705,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 0.4736842105263158, ""Ru"": 0.5263157894736842}","{""Pb"": 1.0}",293.0,7.39,79326,1.0
Dineodymium heptaoxodiruthenate(IV),"Nd,Ru",,,10.3388,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 0.5, ""Ru"": 0.5}",{},10.0,7.24,195801,1.0
Dineodymium heptaoxodiruthenate(IV),"Nd,Ru",,,10.3394,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 0.5, ""Ru"": 0.5}",{},100.0,7.24,195799,1.0
Dineodymium heptaoxodiruthenate(IV),"Nd,Ru",,,10.342,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 0.5, ""Ru"": 0.5}",{},130.0,7.24,195798,1.0
Dineodymium heptaoxodiruthenate(IV),"Nd,Ru",,,10.3412,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 0.5, ""Ru"": 0.5}",{},160.0,7.24,195797,1.0
Dineodymium heptaoxodiruthenate(IV),"Nd,Ru",,,10.344,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 0.5, ""Ru"": 0.5}",{},200.0,7.23,195796,1.0
Dineodymium diruthenate(IV),"Nd,Ru",,,10.339974999999999,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 0.5, ""Ru"": 0.5}",{},293.0,7.25,79327|82304|91085|78133,4.0
Dineodymium heptaoxodiruthenate(IV),"Nd,Ru",,,10.3544,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 0.5, ""Ru"": 0.5}",{},295.0,7.21,4816,1.0
Dineodymium diruthenate(IV),"Nd,Ru",,,10.3417,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 0.5, ""Ru"": 0.5}",{},297.0,7.24,161572,1.0
Dineodymium diruthenium(IV) heptaoxide,"Nd,Ru",,,10.3302,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 0.5, ""Ru"": 0.5}",{},298.0,7.26,176951,1.0
Dineodymium heptaoxodiruthenate(IV),"Nd,Ru",,,10.3544,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 0.5, ""Ru"": 0.5}",{},300.0,7.21,195795,1.0
Dineodymium heptaoxodiruthenate(IV),"Nd,Ru",,,10.3373,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 0.5, ""Ru"": 0.5}",{},50.0,7.25,195800,1.0
Neodymium yttrium zirconate (1.6/0.4/1),"Nd,Y",Zr,,10.609,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 0.8, ""Y"": 0.2}","{""Zr"": 1.0}",293.0,6.24,174188,1.0
Neodymium hafnate,Nd,Hf,,10.6389,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Hf"": 1.0}",0.6,8.35,257687,1.0
Dineodymium heptaoxodihafnate,Nd,Hf,,10.6469,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Hf"": 1.0}",295.0,8.34,218111,1.0
Dineodymium dimolybdate(IV),Nd,Mo,,10.4836,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Mo"": 1.0}",300.0,6.83,291030,1.0
Dineodymium heptaoxodiplumbate(IV),Nd,Pb,,10.8336,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Pb"": 1.0}",293.0,8.51,117425,1.0
Dineodymium diplatinum(IV) oxide,Nd,Pt,,10.4041,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Pt"": 1.0}",297.0,9.33,402456,1.0
Dineodymium distannate,Nd,Sn,,10.5671,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Sn"": 1.0}",295.0,7.18,82958,1.0
Dineodymium ditin heptaoxide,Nd,Sn,,10.5749,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Sn"": 1.0}",300.0,7.17,204108,1.0
Dineodymium ditechnetate,Nd,Tc,,10.40629,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Tc"": 1.0}",293.0,7.06,236758,1.0
Neodymium zirconium titanium oxide (2/1.56/0.44/7),Nd,"Ti,Zr",,10.5908,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 1.0}","{""Zr"": 0.778, ""Ti"": 0.222}",293.0,6.3,153228,1.0
Neodymium zirconium titanium oxide (2/1.19/0.81/7),Nd,"Ti,Zr",,10.5254,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 1.0}","{""Zr"": 0.594, ""Ti"": 0.406}",293.0,6.24,153229,1.0
Neodymium zirconium titanium oxide (2/0.89/1.11/7),Nd,"Ti,Zr",,10.461120000000001,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 1.0}","{""Zr"": 0.445, ""Ti"": 0.555}",293.0,6.2,153230|153231,2.0
Dineodymium dizirconate,Nd,Zr,,10.704,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Zr"": 1.0}",1098.0,6.31,248646,1.0
Neodymium zirconium oxide (2/2/7),Nd,Zr,,10.6735,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Zr"": 1.0}",290.0,6.36,259150,1.0
Dineodymium dizirconate,Nd,Zr,,10.646170357142854,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Zr"": 1.0}",293.0,6.47,26799|26802|26805|26854|62793|62794|149744|149753|149754|149756|149758|153227|160164|174187|189340|189343|201277|207491|212858|213450|213451|213452|213453|249974|261854|119329|180492|191573,28.0
Neodymium zirconium oxide (2/2/7),Nd,Zr,,10.6611,,Yes,,icsd_literature,,,,pristine,"{""Nd"": 1.0}","{""Zr"": 1.0}",5.0,6.39,259149,1.0
Dipraseodymium diruthenate(IV),"Pr,Ru",,,10.37385,,Yes,,icsd_literature,,,,high_entropy,"{""Pr"": 0.5, ""Ru"": 0.5}",{},293.0,7.08,82303|163397|221580|78123,4.0
Praseodymium molybdenum scandium oxide (2/1.73/0.27/6.97),"Pr,Sc",Mo,,10.5271,,Yes,,icsd_literature,,,,high_entropy,"{""Pr"": 0.8810572687224669, ""Sc"": 0.11894273127753305}","{""Mo"": 1.0}",293.0,6.51,290327,1.0
Dipraseodymium heptaoxodihafnate,Pr,Hf,,10.6965,,Yes,,icsd_literature,,,,pristine,"{""Pr"": 1.0}","{""Hf"": 1.0}",295.0,8.15,218110,1.0
Dipraseodymium distannate,Pr,Sn,,10.6004,,Yes,,icsd_literature,,,,pristine,"{""Pr"": 1.0}","{""Sn"": 1.0}",293.0,7.04,84744,1.0
Dipraseodymium distannate,Pr,Sn,,10.6004,,Yes,,icsd_literature,,,,pristine,"{""Pr"": 1.0}","{""Sn"": 1.0}",295.0,7.04,82957,1.0
Dipraseodymium ditin heptaoxide,Pr,Sn,,10.6196,,Yes,,icsd_literature,,,,pristine,"{""Pr"": 1.0}","{""Sn"": 1.0}",298.0,7.0,204114,1.0
Dipraseodymium dizirconate,Pr,Zr,,10.707704428571429,,Yes,,icsd_literature,,,,pristine,"{""Pr"": 1.0}","{""Zr"": 1.0}",293.0,6.26,150207|249972|429190|429191|429192|219179|219180,7.0
Praseodymium zirconium oxide (1.95/2/7),Pr,Zr,,10.67795,,Yes,,icsd_literature,,,,pristine,"{""Pr"": 1.0}","{""Zr"": 1.0}",298.0,6.21,193859,1.0
Diyttrium dirhodium(IV) heptaoxide,"Rh,Y",,,10.11833,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.5, ""Rh"": 0.5}",{},300.0,6.36,220880,1.0
Dilead dirhodium(V) heptaoxide,Rh,Pb,,10.105662,,Yes,,icsd_literature,,,,pristine,"{""Rh"": 1.0}","{""Pb"": 1.0}",300.0,9.43,220881,1.0
Terbium manganese ruthenium oxide (1.94/1/1/7),"Ru,Tb",Mn,,10.0501,,Yes,,icsd_literature,,,,high_entropy,"{""Tb"": 0.6598639455782312, ""Ru"": 0.3401360544217687}","{""Mn"": 1.0}",130.0,7.54,186270,1.0
Terbium manganese ruthenium oxide (1.94/1/1/7),"Ru,Tb",Mn,,10.0441,,Yes,,icsd_literature,,,,high_entropy,"{""Tb"": 0.6598639455782312, ""Ru"": 0.3401360544217687}","{""Mn"": 1.0}",2.0,7.56,186271,1.0
Disamarium diruthenate(IV),"Ru,Sm",,,10.2732,,Yes,,icsd_literature,,,,high_entropy,"{""Sm"": 0.5, ""Ru"": 0.5}",{},293.0,7.53,78142,1.0
Disamarium diruthenium(IV) heptaoxide,"Ru,Sm",,,10.2845,,Yes,,icsd_literature,,,,high_entropy,"{""Sm"": 0.5, ""Ru"": 0.5}",{},299.0,7.51,176949,1.0
Diterbium diruthenate(IV),"Ru,Tb",,,10.2063,,Yes,,icsd_literature,,,,high_entropy,"{""Tb"": 0.5, ""Ru"": 0.5}",{},293.0,7.9,82305,1.0
Diterbium diruthenium(IV) heptaoxide,"Ru,Tb",,,10.2441,,Yes,,icsd_literature,,,,high_entropy,"{""Tb"": 0.5, ""Ru"": 0.5}",{},299.0,7.81,176952,1.0
Dithallium diruthenium oxide,"Ru,Tl",,,10.2145,,Yes,,icsd_literature,,,,high_entropy,"{""Tl"": 0.5, ""Ru"": 0.5}",{},293.0,9.01,172017,1.0
Thallium ruthenium oxide (2/2/6.96),"Ru,Tl",,,10.1848,,Yes,,icsd_literature,,,,high_entropy,"{""Tl"": 0.5, ""Ru"": 0.5}",{},295.0,9.09,51157|51158,2.0
Dithulium diruthenate(IV),"Ru,Tm",,,10.096,,Yes,,icsd_literature,,,,high_entropy,"{""Tm"": 0.5, ""Ru"": 0.5}",{},293.0,8.42,109307,1.0
Diyttrium diruthenate(IV),"Ru,Y",,,10.1342,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.5, ""Ru"": 0.5}",{},293.0,6.28,73799,1.0
Diyttrium diruthenate(IV),"Ru,Y",,,10.1429,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.5, ""Ru"": 0.5}",{},295.0,6.26,79733,1.0
Diytterbium diruthenium(IV) heptaoxide,"Ru,Yb",,,10.0628,,Yes,,icsd_literature,,,,high_entropy,"{""Yb"": 0.5, ""Ru"": 0.5}",{},1.4,8.61,208185,1.0
Diytterbium diruthenium(IV) heptaoxide,"Ru,Yb",,,10.0663,,Yes,,icsd_literature,,,,high_entropy,"{""Yb"": 0.5, ""Ru"": 0.5}",{},150.0,8.6,208183,1.0
Diytterbium diruthenate(IV),"Ru,Yb",,,10.0752,,Yes,,icsd_literature,,,,high_entropy,"{""Yb"": 0.5, ""Ru"": 0.5}",{},293.0,8.58,82306,1.0
Diytterbium diruthenium(IV) heptaoxide,"Ru,Yb",,,10.0638,,Yes,,icsd_literature,,,,high_entropy,"{""Yb"": 0.5, ""Ru"": 0.5}",{},70.0,8.61,208184,1.0
Ytterbium scandium titanium oxide (1.82/0.18/2/7),"Sc,Yb",Ti,,10.0082,,Yes,,icsd_literature,,,,high_entropy,"{""Yb"": 0.91, ""Sc"": 0.09}","{""Ti"": 1.0}",293.0,7.03,188875|119369|154078,3.0
Thallium scandium dimanganate(IV) (1.8/0.2/1),"Sc,Tl",Mn,,9.869,,Yes,,icsd_literature,,,,high_entropy,"{""Tl"": 0.9, ""Sc"": 0.1}","{""Mn"": 1.0}",296.0,8.27,50299,1.0
Discandium dimanganate(IV),Sc,Mn,,9.5965,,Yes,,icsd_literature,,,,pristine,"{""Sc"": 1.0}","{""Mn"": 1.0}",293.0,4.69,83277,1.0
Yttrium samarium titanium oxide,"Sm,Y",Ti,,10.098,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.975, ""Sm"": 0.025}","{""Ti"": 1.0}",293.0,5.01,128619,1.0
Yttrium samarium titanium oxide,"Sm,Y",Ti,,10.105,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.95, ""Sm"": 0.05}","{""Ti"": 1.0}",293.0,5.04,128620,1.0
Yttrium samarium titanium oxide,"Sm,Y",Ti,,10.113,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.9, ""Sm"": 0.1}","{""Ti"": 1.0}",293.0,5.11,128621,1.0
Yttrium samarium titanium oxide,"Sm,Y",Ti,,10.125,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.75, ""Sm"": 0.25}","{""Ti"": 1.0}",293.0,5.33,128622,1.0
Yttrium samarium titanium oxide,"Sm,Y",Ti,,10.16,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.5, ""Sm"": 0.5}","{""Ti"": 1.0}",293.0,5.66,128623,1.0
Samarium ytterbium titanium oxide (1/1/2/7),"Sm,Yb",Ti,,10.133,,Yes,,icsd_literature,,,,high_entropy,"{""Sm"": 0.5, ""Yb"": 0.5}","{""Ti"": 1.0}",293.0,6.78,144746,1.0
Samarium hafnium oxide (2.1/1.9/6.95),Sm,Hf,,10.5703,,Yes,,icsd_literature,,,,pristine,"{""Sm"": 1.0}","{""Hf"": 1.0}",293.0,8.61,119416|119419|156141|156144|158838|158841,6.0
Disamarium dimolybdate(IV),Sm,Mo,,10.4,,Yes,,icsd_literature,,,,pristine,"{""Sm"": 1.0}","{""Mo"": 1.0}",293.0,7.14,108766|108769,2.0
Disamarium dimolybdate(IV),Sm,Mo,,10.4196,,Yes,,icsd_literature,,,,pristine,"{""Sm"": 1.0}","{""Mo"": 1.0}",300.0,7.1,291028,1.0
Disamarium ditin(IV) oxide,Sm,Sn,,10.509975,,Yes,,icsd_literature,,,,pristine,"{""Sm"": 1.0}","{""Sn"": 1.0}",293.0,7.44,24194|84755,2.0
Disamarium ditin heptaoxide,Sm,Sn,,10.52,,Yes,,icsd_literature,,,,pristine,"{""Sm"": 1.0}","{""Sn"": 1.0}",299.0,7.42,204118,1.0
Disamarium ditechnate(IV),Sm,Tc,,10.352,,Yes,,icsd_literature,,,,pristine,"{""Sm"": 1.0}","{""Tc"": 1.0}",293.0,7.31,109079,1.0
Disamarium di-titanate,Sm,Ti,,10.4158,,Yes,,icsd_literature,,,,pristine,"{""Sm"": 1.0}","{""Ti"": 1.0}",1947.0,5.98,134733,1.0
Disamarium dititanate,Sm,Ti,,10.226514285714286,,Yes,,icsd_literature,,,,pristine,"{""Sm"": 1.0}","{""Ti"": 1.0}",293.0,6.3,24208|128624|148751|150209|191621|213145|214705,7.0
Disamarium di-titanate,Sm,Ti,,10.2322,,Yes,,icsd_literature,,,,pristine,"{""Sm"": 1.0}","{""Ti"": 1.0}",298.15,6.31,134726,1.0
Disamarium dizirconate,Sm,Zr,,10.59001111111111,,Yes,,icsd_literature,,,,pristine,"{""Sm"": 1.0}","{""Zr"": 1.0}",293.0,6.66,150208|249976|258907|261415|119322|119381|119382|156137|156138,9.0
Diterbium heptaoxodihafnate,Tb,Hf,,10.4716,,Yes,,icsd_literature,,,,pristine,"{""Tb"": 1.0}","{""Hf"": 1.0}",295.0,9.1,218112,1.0
Diterbium dimolybdate(IV),Tb,Mo,,10.113,,Yes,,icsd_literature,,,,pristine,"{""Tb"": 1.0}","{""Mo"": 1.0}",293.0,7.53,159770|159771|159772|159773,4.0
Terbium molybdenum oxide (2/2/6.95),Tb,Mo,,10.31246,,Yes,,icsd_literature,,,,pristine,"{""Tb"": 1.0}","{""Mo"": 1.0}",295.0,7.52,182567,1.0
Terbium tin zirconium oxide,Tb,"Sn,Zr",,10.423759,,Yes,,icsd_literature,,,,high_entropy,"{""Tb"": 1.0}","{""Sn"": 0.9, ""Zr"": 0.1}",293.0,7.76,133286,1.0
Terbium distannate,Tb,Sn,,10.247666666666667,,Yes,,icsd_literature,,,,pristine,"{""Tb"": 1.0}","{""Sn"": 1.0}",293.0,7.82,159786|159787|159788|159789|159790|159791,6.0
Diterbium distannate,Tb,Sn,,10.4235,,Yes,,icsd_literature,,,,pristine,"{""Tb"": 1.0}","{""Sn"": 1.0}",295.0,7.83,82959,1.0
Diterbium ditin heptaoxide,Tb,Sn,,10.4287,,Yes,,icsd_literature,,,,pristine,"{""Tb"": 1.0}","{""Sn"": 1.0}",299.0,7.81,204116,1.0
Terbium dititanate,Tb,Ti,,10.052223000000001,,Yes,,icsd_literature,,,,pristine,"{""Tb"": 1.0}","{""Ti"": 1.0}",293.0,6.68,139376|159781|159782|159783|159784|159785|191618|249087|249088|69461,10.0
Diterbium dititanate,Tb,Ti,,10.13315,,Yes,,icsd_literature,,,,pristine,"{""Tb"": 1.0}","{""Ti"": 1.0}",45.0,6.71,151747,1.0
Thallium manganese oxide (2/2/6.97),Tl,Mn,,9.892,,Yes,,icsd_literature,,,,pristine,"{""Tl"": 1.0}","{""Mn"": 1.0}",296.0,8.65,83270,1.0
Dithallium(III) dimanganate(IV),Tl,Mn,,9.891815000000001,,Yes,,icsd_literature,,,,pristine,"{""Tl"": 1.0}","{""Mn"": 1.0}",298.0,8.66,56515|83269,2.0
Dithallium(III) dimanganate(IV),Tl,Mn,,9.8819,,Yes,,icsd_literature,,,,pristine,"{""Tl"": 1.0}","{""Mn"": 1.0}",50.0,8.68,83268,1.0
Dithallium(III) diplatinum(IV) oxide,Tl,Pt,,10.132,,Yes,,icsd_literature,,,,pristine,"{""Tl"": 1.0}","{""Pt"": 1.0}",293.0,11.63,22215,1.0
Dithulium heptaoxodimanganate(IV),Tm,Mn,,9.84959,,Yes,,icsd_literature,,,,pristine,"{""Tm"": 1.0}","{""Mn"": 1.0}",30.0,7.78,195759,1.0
Dithulium ditin heptaoxide,Tm,Sn,,10.163633333333335,,Yes,,icsd_literature,,,,pristine,"{""Tm"": 1.0}","{""Sn"": 1.0}",293.0,8.29,84750|147480|147481,3.0
Dithulium distannate,Tm,Sn,,10.3262,,Yes,,icsd_literature,,,,pristine,"{""Tm"": 1.0}","{""Sn"": 1.0}",295.0,8.29,82963,1.0
Dithulium ditin heptaoxide,Tm,Sn,,10.3278,,Yes,,icsd_literature,,,,pristine,"{""Tm"": 1.0}","{""Sn"": 1.0}",299.0,8.29,204112,1.0
Dithulium dititanate,Tm,Ti,,10.0675,,Yes,,icsd_literature,,,,pristine,"{""Tm"": 1.0}","{""Ti"": 1.0}",293.0,7.11,191614|249092|249093,3.0
Yttrium yterbium heptaoxodistannate (1.9/0.1/1),"Y,Yb",Sn,,10.37036,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.95, ""Yb"": 0.05}","{""Sn"": 1.0}",293.0,6.38,187428,1.0
Yttrium titanium hafnium oxide (2/1.5/0.5/7),Y,"Hf,Ti",,10.179,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 1.0}","{""Ti"": 0.75, ""Hf"": 0.25}",293.0,5.68,239725,1.0
Yttrium titanium hafnium oxide (2/1/1/7),Y,"Hf,Ti",,10.2524,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 1.0}","{""Ti"": 0.5, ""Hf"": 0.5}",293.0,6.36,239726,1.0
Yttrium titanium hafnium oxide (2/0.5/1.5/7),Y,"Hf,Ti",,10.3246,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 1.0}","{""Ti"": 0.25, ""Hf"": 0.75}",293.0,7.02,239727,1.0
Diyttrium zirconium manganese(IV) heptaoxide,Y,"Mn,Zr",,10.4507,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 1.0}","{""Zr"": 0.95, ""Mn"": 0.05}",293.0,5.45,46127,1.0
Diyttrium zirconium manganese(IV) heptaoxide,Y,"Mn,Zr",,10.4468,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 1.0}","{""Zr"": 0.9, ""Mn"": 0.1}",293.0,5.42,46128,1.0
Diyttrium dimanganate(IV),Y,Mn,,9.902,,Yes,,icsd_literature,,,,pristine,"{""Y"": 1.0}","{""Mn"": 1.0}",293.0,5.47,202516,1.0
Diyttrium dimanganate(IV),Y,Mn,,9.911290000000001,,Yes,,icsd_literature,,,,pristine,"{""Y"": 1.0}","{""Mn"": 1.0}",298.0,5.45,56516|139773,2.0
Diyttrium dimolybdenum(IV) oxide,Y,Mo,,10.23,,Yes,,icsd_literature,,,,pristine,"{""Y"": 1.0}","{""Mo"": 1.0}",293.0,5.98,202522,1.0
Yttrium titanium tin oxide (2/1.5/0.5/7),Y,"Sn,Ti",,10.3162,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 1.0}","{""Ti"": 0.75, ""Sn"": 0.25}",293.0,5.09,160112,1.0
Diyttrium heptaoxotitanostannate,Y,"Sn,Ti",,10.2532,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 1.0}","{""Ti"": 0.5, ""Sn"": 0.5}",293.0,5.62,160113,1.0
Diyttrium zirconium tin heptaoxide,Y,"Sn,Zr",,10.3,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 1.0}","{""Zr"": 0.5, ""Sn"": 0.5}",293.0,6.08,154222,1.0
Yttrium titanium tin oxide (2/0.5/1.5/7),Y,"Sn,Ti",,10.197,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 1.0}","{""Ti"": 0.25, ""Sn"": 0.75}",293.0,6.16,160114,1.0
Yttrium tin zirconium oxide (2/1.8/0.2/7),Y,"Sn,Zr",,10.38564,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 1.0}","{""Sn"": 0.9, ""Zr"": 0.1}",293.0,6.19,237258,1.0
Diyttrium distannate,Y,Sn,,10.329078333333333,,Yes,,icsd_literature,,,,pristine,"{""Y"": 1.0}","{""Sn"": 1.0}",293.0,6.28,24193|84803|84805|157673|208186|160115,6.0
Diyttrium distannate,Y,Sn,,10.3723,,Yes,,icsd_literature,,,,pristine,"{""Y"": 1.0}","{""Sn"": 1.0}",295.0,6.28,74706,1.0
Diyttrium zirconium titanium oxide (2/1.2/0.8/7),Y,"Ti,Zr",,10.286000000000001,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 1.0}","{""Zr"": 0.6, ""Ti"": 0.4}",293.0,5.33,66875|79523,2.0
Yttrium zirconium titanium oxide (2/0.9/1.1/7),Y,"Ti,Zr",,10.2437,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 1.0}","{""Zr"": 0.45, ""Ti"": 0.55}",293.0,5.25,79522,1.0
Yttrium zirconium titanium oxide (2/0.6/1.4/7),Y,"Ti,Zr",,10.1901,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 1.0}","{""Zr"": 0.3, ""Ti"": 0.7}",293.0,5.17,79521,1.0
Diyttrium di-titanate,Y,Ti,,10.2861,,Yes,,icsd_literature,,,,pristine,"{""Y"": 1.0}","{""Ti"": 1.0}",1958.0,4.71,134729,1.0
Diyttrium dititanate,Y,Ti,,10.11815690909091,,Yes,,icsd_literature,,,,pristine,"{""Y"": 1.0}","{""Ti"": 1.0}",293.0,4.99,14242|15633|24206|34883|34885|42702|48174|66874|83593|93770|128613|154152|154153|154154|154155|157666|157667|173048|191622|196407|239724|160111,22.0
Diyttrium di-titanate,Y,Ti,,10.0974,,Yes,,icsd_literature,,,,pristine,"{""Y"": 1.0}","{""Ti"": 1.0}",298.15,4.98,134732,1.0
Diyttrium dizirconium heptaoxide,Y,Zr,,10.4531,,Yes,,icsd_literature,,,,pristine,"{""Y"": 1.0}","{""Zr"": 1.0}",293.0,5.49,46126,1.0
Diytterbium distannate,Yb,Sn,,10.3046,,Yes,,icsd_literature,,,,pristine,"{""Yb"": 1.0}","{""Sn"": 1.0}",295.0,8.44,82964,1.0
Diytterbium ditin heptaoxide,Yb,Sn,,10.3146,,Yes,,icsd_literature,,,,pristine,"{""Yb"": 1.0}","{""Sn"": 1.0}",299.0,8.42,204107,1.0
Diytterbium dititanate,Yb,Ti,,10.013399999999999,,Yes,,icsd_literature,,,,pristine,"{""Yb"": 1.0}","{""Ti"": 1.0}",100.0,7.34,190686|190691|190696,3.0
Diytterbium dititanate,Yb,Ti,,10.133798,,Yes,,icsd_literature,,,,pristine,"{""Yb"": 1.0}","{""Ti"": 1.0}",1173.0,7.07,24809,1.0
Diytterbium dititanate,Yb,Ti,,10.00932,,Yes,,icsd_literature,,,,pristine,"{""Yb"": 1.0}","{""Ti"": 1.0}",15.0,7.35,190684|190689|190694,3.0
Diytterbium dititanate,Yb,Ti,,10.018542,,Yes,,icsd_literature,,,,pristine,"{""Yb"": 1.0}","{""Ti"": 1.0}",150.0,7.31,5986|5987|190687|190692|190697,5.0
Diytterbium di-titanate,Yb,Ti,,10.1904,,Yes,,icsd_literature,,,,pristine,"{""Yb"": 1.0}","{""Ti"": 1.0}",1823.0,6.95,134730,1.0
Diytterbium dititanate,Yb,Ti,,10.01274,,Yes,,icsd_literature,,,,pristine,"{""Yb"": 1.0}","{""Ti"": 1.0}",2.0,7.33,5984|5985,2.0
Diytterbium dititanate,Yb,Ti,,10.026146666666667,,Yes,,icsd_literature,,,,pristine,"{""Yb"": 1.0}","{""Ti"": 1.0}",250.0,7.31,190688|190693|190698,3.0
Diytterbium dititanate,Yb,Ti,,10.056260685714285,,Yes,,icsd_literature,,,,pristine,"{""Yb"": 1.0}","{""Ti"": 1.0}",293.0,7.28,24722|121049|122289|122290|122291|122292|122293|122295|122297|122298|122299|122300|122301|122303|122304|122305|122306|122307|138128|138129|161405|173750|186195|186196|188872|188873|188874|188876|188877|191613|214707|249099|249100|119368|154077,35.0
Diytterbium heptaoxodititanate,Yb,Ti,,10.034243,,Yes,,icsd_literature,,,,pristine,"{""Yb"": 1.0}","{""Ti"": 1.0}",295.0,7.28,252237,1.0
